,year,month,state,sentiment,frequency
1677,2014,5,LA,,0.0
1678,2014,6,LA,,0.0
1679,2014,7,LA,,0.0
1680,2014,8,LA,0.0,1.0
1681,2014,9,LA,,0.0
1682,2014,10,LA,,0.0
1683,2014,11,LA,,0.0
1684,2014,12,LA,,0.0
1685,2015,1,LA,,0.0
1686,2015,2,LA,,0.0
1687,2015,3,LA,,0.0
1688,2015,4,LA,,0.0
1689,2015,5,LA,,0.0
1690,2015,6,LA,,0.0
1691,2015,7,LA,,0.0
1692,2015,8,LA,,0.0
1693,2015,9,LA,,0.0
1694,2015,10,LA,,0.0
1695,2015,11,LA,,0.0
1696,2015,12,LA,,0.0
1697,2016,1,LA,,0.0
1698,2016,2,LA,,0.0
1699,2016,3,LA,,0.0
1700,2016,4,LA,,0.0
1701,2016,5,LA,,0.0
1702,2016,6,LA,,0.0
1703,2016,7,LA,,0.0
1704,2016,8,LA,,0.0
1705,2016,9,LA,,0.0
1706,2016,10,LA,,0.0
1707,2016,11,LA,,0.0
1708,2016,12,LA,,0.0
1709,2017,1,LA,,0.0
1710,2017,2,LA,,0.0
1711,2017,3,LA,,0.0
1712,2017,4,LA,,0.0
1713,2017,5,LA,,0.0
1714,2017,6,LA,,0.0
1715,2017,7,LA,0.0,2.0
1716,2017,8,LA,0.025757575757575757,10.0
1717,2017,9,LA,0.125,2.0
1718,2017,10,LA,0.0986607142857143,7.0
1719,2017,11,LA,0.3333333333333333,2.0
1720,2017,12,LA,0.04907407407407407,3.0
1721,2018,1,LA,0.11875,4.0
1722,2018,2,LA,-0.11777777777777777,2.0
1723,2018,3,LA,0.17555555555555558,2.0
1724,2018,4,LA,0.2333333333333333,1.0
1725,2018,5,LA,0.05,1.0
1726,2018,6,LA,0.09444444444444444,1.0
1727,2018,7,LA,,0.0
1728,2018,8,LA,0.125625,4.0
1729,2018,9,LA,0.12268518518518519,3.0
1730,2018,10,LA,,0.0
1731,2018,11,LA,,0.0
1732,2018,12,LA,,0.0
1733,2019,1,LA,,0.0
1734,2019,2,LA,,0.0
1735,2019,3,LA,,0.0
1736,2019,4,LA,,0.0
1737,2019,5,LA,,0.0
1738,2019,6,LA,0.16382575757575757,3.0
1739,2019,7,LA,,0.0
1740,2019,8,LA,,0.0
1741,2019,9,LA,,0.0
1742,2019,10,LA,,0.0
1743,2019,11,LA,,0.0
1744,2019,12,LA,,0.0
1745,2020,1,LA,,0.0
1746,2012,1,ME,,0.0
1747,2012,2,ME,,0.0
1748,2012,3,ME,,0.0
1749,2012,4,ME,,0.0
1750,2012,5,ME,,0.0
1751,2012,6,ME,,0.0
1752,2012,7,ME,,0.0
1753,2012,8,ME,,0.0
1754,2012,9,ME,,0.0
1755,2012,10,ME,,0.0
1756,2012,11,ME,,0.0
1757,2012,12,ME,,0.0
1758,2013,1,ME,,0.0
1759,2013,2,ME,,0.0
1760,2013,3,ME,,0.0
1761,2013,4,ME,,0.0
1762,2013,5,ME,,0.0
1763,2013,6,ME,,0.0
1764,2013,7,ME,,0.0
1765,2013,8,ME,,0.0
1766,2013,9,ME,,0.0
1767,2013,10,ME,,0.0
1768,2013,11,ME,,0.0
1769,2013,12,ME,,0.0
1770,2014,1,ME,,0.0
1771,2014,2,ME,,0.0
1772,2014,3,ME,,0.0
1773,2014,4,ME,,0.0
1774,2014,5,ME,,0.0
1775,2014,6,ME,,0.0
1776,2014,7,ME,,0.0
1777,2014,8,ME,,0.0
1778,2014,9,ME,,0.0
1779,2014,10,ME,,0.0
1780,2014,11,ME,,0.0
1781,2014,12,ME,,0.0
1782,2015,1,ME,,0.0
1783,2015,2,ME,,0.0
1784,2015,3,ME,,0.0
1785,2015,4,ME,,0.0
1786,2015,5,ME,,0.0
1787,2015,6,ME,,0.0
1788,2015,7,ME,,0.0
1789,2015,8,ME,,0.0
1790,2015,9,ME,,0.0
1791,2015,10,ME,,0.0
1792,2015,11,ME,,0.0
1793,2015,12,ME,,0.0
1794,2016,1,ME,,0.0
1795,2016,2,ME,,0.0
1796,2016,3,ME,,0.0
1797,2016,4,ME,,0.0
1798,2016,5,ME,,0.0
1799,2016,6,ME,,0.0
1800,2016,7,ME,,0.0
1801,2016,8,ME,,0.0
1802,2016,9,ME,,0.0
1803,2016,10,ME,,0.0
1804,2016,11,ME,,0.0
1805,2016,12,ME,,0.0
1806,2017,1,ME,,0.0
1807,2017,2,ME,,0.0
1808,2017,3,ME,,0.0
1809,2017,4,ME,,0.0
1810,2017,5,ME,,0.0
1811,2017,6,ME,,0.0
1812,2017,7,ME,0.5,1.0
1813,2017,8,ME,,0.0
1814,2017,9,ME,,0.0
1815,2017,10,ME,-0.08333333333333333,1.0
1816,2017,11,ME,,0.0
1817,2017,12,ME,,0.0
1818,2018,1,ME,,0.0
1819,2018,2,ME,,0.0
1820,2018,3,ME,0.23750000000000002,4.0
1821,2018,4,ME,0.16606060606060605,2.0
1822,2018,5,ME,,0.0
1823,2018,6,ME,0.2251984126984127,7.0
1824,2018,7,ME,0.09,1.0
1825,2018,8,ME,,0.0
1826,2018,9,ME,,0.0
1827,2018,10,ME,0.425,1.0
1828,2018,11,ME,,0.0
1829,2018,12,ME,,0.0
1830,2019,1,ME,,0.0
1831,2019,2,ME,,0.0
1832,2019,3,ME,,0.0
1833,2019,4,ME,,0.0
1834,2019,5,ME,,0.0
1835,2019,6,ME,0.0,1.0
1836,2019,7,ME,0.1625,2.0
1837,2019,8,ME,,0.0
1838,2019,9,ME,,0.0
1839,2019,10,ME,,0.0
1840,2019,11,ME,,0.0
1841,2019,12,ME,,0.0
1842,2020,1,ME,,0.0
1843,2012,1,MD,,0.0
1844,2012,2,MD,,0.0
1845,2012,3,MD,,0.0
1846,2012,4,MD,,0.0
1847,2012,5,MD,,0.0
1848,2012,6,MD,,0.0
1849,2012,7,MD,,0.0
1850,2012,8,MD,,0.0
1851,2012,9,MD,,0.0
1852,2012,10,MD,,0.0
1853,2012,11,MD,,0.0
1854,2012,12,MD,,0.0
1855,2013,1,MD,,0.0
1856,2013,2,MD,,0.0
1857,2013,3,MD,,0.0
1858,2013,4,MD,,0.0
1859,2013,5,MD,,0.0
1860,2013,6,MD,,0.0
1861,2013,7,MD,,0.0
1862,2013,8,MD,,0.0
1863,2013,9,MD,,0.0
1864,2013,10,MD,,0.0
1865,2013,11,MD,,0.0
1866,2013,12,MD,,0.0
1867,2014,1,MD,,0.0
1868,2014,2,MD,,0.0
1869,2014,3,MD,,0.0
1870,2014,4,MD,,0.0
1871,2014,5,MD,,0.0
1872,2014,6,MD,,0.0
1873,2014,7,MD,,0.0
1874,2014,8,MD,,0.0
1875,2014,9,MD,0.0,1.0
1876,2014,10,MD,,0.0
1877,2014,11,MD,-0.24285714285714277,1.0
1878,2014,12,MD,,0.0
1879,2015,1,MD,0.11409090909090909,2.0
1880,2015,2,MD,0.07142857142857142,1.0
1881,2015,3,MD,,0.0
1882,2015,4,MD,,0.0
1883,2015,5,MD,0.15625,1.0
1884,2015,6,MD,,0.0
1885,2015,7,MD,,0.0
1886,2015,8,MD,,0.0
1887,2015,9,MD,,0.0
1888,2015,10,MD,,0.0
1889,2015,11,MD,,0.0
1890,2015,12,MD,,0.0
1891,2016,1,MD,,0.0
1892,2016,2,MD,,0.0
1893,2016,3,MD,,0.0
1894,2016,4,MD,,0.0
1895,2016,5,MD,,0.0
1896,2016,6,MD,,0.0
1897,2016,7,MD,,0.0
1898,2016,8,MD,,0.0
1899,2016,9,MD,,0.0
1900,2016,10,MD,0.4,1.0
1901,2016,11,MD,,0.0
1902,2016,12,MD,,0.0
1903,2017,1,MD,,0.0
1904,2017,2,MD,,0.0
1905,2017,3,MD,,0.0
1906,2017,4,MD,,0.0
1907,2017,5,MD,,0.0
1908,2017,6,MD,,0.0
1909,2017,7,MD,0.1887365591397849,31.0
1910,2017,8,MD,0.12674999999999997,10.0
1911,2017,9,MD,0.05341346153846154,26.0
1912,2017,10,MD,0.1821946022727273,32.0
1913,2017,11,MD,0.20622280132148554,19.0
1914,2017,12,MD,0.09758148148148149,45.0
1915,2018,1,MD,0.13467261904761907,28.0
1916,2018,2,MD,0.1355902777777778,24.0
1917,2018,3,MD,0.1272263450834879,14.0
1918,2018,4,MD,0.04583333333333333,8.0
1919,2018,5,MD,0.06374458874458873,7.0
1920,2018,6,MD,0.19036195286195282,12.0
1921,2018,7,MD,-0.004476584022038568,11.0
1922,2018,8,MD,0.2425,4.0
1923,2018,9,MD,0.13469135802469134,9.0
1924,2018,10,MD,0.1684027777777778,8.0
1925,2018,11,MD,,0.0
1926,2018,12,MD,,0.0
1927,2019,1,MD,,0.0
1928,2019,2,MD,,0.0
1929,2019,3,MD,,0.0
1930,2019,4,MD,,0.0
1931,2019,5,MD,,0.0
1932,2019,6,MD,0.063510101010101,9.0
1933,2019,7,MD,0.08352904040404041,12.0
1934,2019,8,MD,,0.0
1935,2019,9,MD,,0.0
1936,2019,10,MD,,0.0
1937,2019,11,MD,,0.0
1938,2019,12,MD,,0.0
1939,2020,1,MD,,0.0
1940,2012,1,MA,,0.0
1941,2012,2,MA,,0.0
1942,2012,3,MA,,0.0
1943,2012,4,MA,,0.0
1944,2012,5,MA,,0.0
1945,2012,6,MA,,0.0
1946,2012,7,MA,,0.0
1947,2012,8,MA,,0.0
1948,2012,9,MA,,0.0
1949,2012,10,MA,,0.0
1950,2012,11,MA,0.0,1.0
1951,2012,12,MA,,0.0
1952,2013,1,MA,,0.0
1953,2013,2,MA,,0.0
1954,2013,3,MA,,0.0
1955,2013,4,MA,,0.0
1956,2013,5,MA,,0.0
1957,2013,6,MA,,0.0
1958,2013,7,MA,,0.0
1959,2013,8,MA,,0.0
1960,2013,9,MA,,0.0
1961,2013,10,MA,,0.0
1962,2013,11,MA,,0.0
1963,2013,12,MA,,0.0
1964,2014,1,MA,,0.0
1965,2014,2,MA,,0.0
1966,2014,3,MA,,0.0
1967,2014,4,MA,0.0,2.0
1968,2014,5,MA,-0.08125,1.0
1969,2014,6,MA,,0.0
1970,2014,7,MA,,0.0
1971,2014,8,MA,,0.0
1972,2014,9,MA,,0.0
1973,2014,10,MA,,0.0
1974,2014,11,MA,,0.0
1975,2014,12,MA,,0.0
1976,2015,1,MA,,0.0
1977,2015,2,MA,,0.0
1978,2015,3,MA,,0.0
1979,2015,4,MA,0.2857142857142857,1.0
1980,2015,5,MA,,0.0
1981,2015,6,MA,,0.0
1982,2015,7,MA,,0.0
1983,2015,8,MA,,0.0
1984,2015,9,MA,,0.0
1985,2015,10,MA,,0.0
1986,2015,11,MA,,0.0
1987,2015,12,MA,,0.0
1988,2016,1,MA,,0.0
1989,2016,2,MA,,0.0
1990,2016,3,MA,,0.0
1991,2016,4,MA,,0.0
1992,2016,5,MA,,0.0
1993,2016,6,MA,,0.0
1994,2016,7,MA,,0.0
1995,2016,8,MA,,0.0
1996,2016,9,MA,,0.0
1997,2016,10,MA,,0.0
1998,2016,11,MA,,0.0
1999,2016,12,MA,,0.0
2000,2017,1,MA,,0.0
2001,2017,2,MA,,0.0
2002,2017,3,MA,,0.0
2003,2017,4,MA,,0.0
2004,2017,5,MA,,0.0
2005,2017,6,MA,,0.0
2006,2017,7,MA,0.23603600944510036,11.0
2007,2017,8,MA,0.14039918414918415,26.0
2008,2017,9,MA,0.17809523809523808,7.0
2009,2017,10,MA,0.16908333333333334,10.0
2010,2017,11,MA,0.20454545454545456,15.0
2011,2017,12,MA,0.23541666666666666,4.0
2012,2018,1,MA,0.10714285714285716,7.0
2013,2018,2,MA,0.0396875,28.0
2014,2018,3,MA,0.12611111111111112,18.0
2015,2018,4,MA,0.12916666666666665,2.0
2016,2018,5,MA,0.2129810606060606,4.0
2017,2018,6,MA,0.125,4.0
2018,2018,7,MA,0.14986742424242425,14.0
2019,2018,8,MA,0.020370370370370372,9.0
2020,2018,9,MA,,0.0
2021,2018,10,MA,0.2414285714285714,7.0
2022,2018,11,MA,,0.0
2023,2018,12,MA,,0.0
2024,2019,1,MA,,0.0
2025,2019,2,MA,,0.0
2026,2019,3,MA,,0.0
2027,2019,4,MA,,0.0
2028,2019,5,MA,,0.0
2029,2019,6,MA,0.16245050505050504,5.0
2030,2019,7,MA,0.18574025974025973,7.0
2031,2019,8,MA,,0.0
2032,2019,9,MA,,0.0
2033,2019,10,MA,,0.0
2034,2019,11,MA,,0.0
2035,2019,12,MA,,0.0
2036,2020,1,MA,,0.0
2037,2012,1,MI,,0.0
2038,2012,2,MI,,0.0
2039,2012,3,MI,,0.0
2040,2012,4,MI,,0.0
2041,2012,5,MI,,0.0
2042,2012,6,MI,0.0,1.0
2043,2012,7,MI,,0.0
2044,2012,8,MI,,0.0
2045,2012,9,MI,,0.0
2046,2012,10,MI,,0.0
2047,2012,11,MI,,0.0
2048,2012,12,MI,,0.0
2049,2013,1,MI,,0.0
2050,2013,2,MI,0.28,1.0
2051,2013,3,MI,,0.0
2052,2013,4,MI,,0.0
2053,2013,5,MI,,0.0
2054,2013,6,MI,,0.0
2055,2013,7,MI,,0.0
2056,2013,8,MI,,0.0
2057,2013,9,MI,,0.0
2058,2013,10,MI,,0.0
2059,2013,11,MI,,0.0
2060,2013,12,MI,,0.0
2061,2014,1,MI,,0.0
2062,2014,2,MI,,0.0
2063,2014,3,MI,,0.0
2064,2014,4,MI,,0.0
2065,2014,5,MI,,0.0
2066,2014,6,MI,,0.0
2067,2014,7,MI,,0.0
2068,2014,8,MI,,0.0
2069,2014,9,MI,,0.0
2070,2014,10,MI,,0.0
2071,2014,11,MI,,0.0
2072,2014,12,MI,,0.0
2073,2015,1,MI,,0.0
2074,2015,2,MI,,0.0
2075,2015,3,MI,,0.0
2076,2015,4,MI,,0.0
2077,2015,5,MI,,0.0
2078,2015,6,MI,,0.0
2079,2015,7,MI,,0.0
2080,2015,8,MI,,0.0
2081,2015,9,MI,,0.0
2082,2015,10,MI,,0.0
2083,2015,11,MI,,0.0
2084,2015,12,MI,,0.0
2085,2016,1,MI,,0.0
2086,2016,2,MI,,0.0
2087,2016,3,MI,,0.0
2088,2016,4,MI,,0.0
2089,2016,5,MI,,0.0
2090,2016,6,MI,,0.0
2091,2016,7,MI,,0.0
2092,2016,8,MI,,0.0
2093,2016,9,MI,,0.0
2094,2016,10,MI,,0.0
2095,2016,11,MI,,0.0
2096,2016,12,MI,,0.0
2097,2017,1,MI,,0.0
2098,2017,2,MI,,0.0
2099,2017,3,MI,,0.0
2100,2017,4,MI,,0.0
2101,2017,5,MI,,0.0
2102,2017,6,MI,,0.0
2103,2017,7,MI,0.0625,8.0
2104,2017,8,MI,0.14414026629935722,11.0
2105,2017,9,MI,0.4,2.0
2106,2017,10,MI,0.07678571428571428,7.0
2107,2017,11,MI,0.125,3.0
2108,2017,12,MI,,0.0
2109,2018,1,MI,0.0825,4.0
2110,2018,2,MI,0.043166666666666666,15.0
2111,2018,3,MI,0.11685185185185182,18.0
2112,2018,4,MI,0.0,1.0
2113,2018,5,MI,0.20104166666666667,2.0
2114,2018,6,MI,-0.01611111111111111,5.0
2115,2018,7,MI,,0.0
2116,2018,8,MI,,0.0
2117,2018,9,MI,,0.0
2118,2018,10,MI,0.1,2.0
2119,2018,11,MI,,0.0
2120,2018,12,MI,,0.0
2121,2019,1,MI,,0.0
2122,2019,2,MI,,0.0
2123,2019,3,MI,,0.0
2124,2019,4,MI,,0.0
2125,2019,5,MI,,0.0
2126,2019,6,MI,,0.0
2127,2019,7,MI,-0.010416666666666666,3.0
2128,2019,8,MI,,0.0
2129,2019,9,MI,,0.0
2130,2019,10,MI,,0.0
2131,2019,11,MI,,0.0
2132,2019,12,MI,,0.0
2133,2020,1,MI,,0.0
2134,2012,1,MN,,0.0
2135,2012,2,MN,,0.0
2136,2012,3,MN,,0.0
2137,2012,4,MN,,0.0
2138,2012,5,MN,,0.0
2139,2012,6,MN,,0.0
2140,2012,7,MN,,0.0
2141,2012,8,MN,,0.0
2142,2012,9,MN,,0.0
2143,2012,10,MN,,0.0
2144,2012,11,MN,,0.0
2145,2012,12,MN,,0.0
2146,2013,1,MN,,0.0
2147,2013,2,MN,,0.0
2148,2013,3,MN,,0.0
2149,2013,4,MN,,0.0
2150,2013,5,MN,,0.0
2151,2013,6,MN,,0.0
2152,2013,7,MN,,0.0
2153,2013,8,MN,,0.0
2154,2013,9,MN,,0.0
2155,2013,10,MN,,0.0
2156,2013,11,MN,,0.0
2157,2013,12,MN,,0.0
2158,2014,1,MN,,0.0
2159,2014,2,MN,,0.0
2160,2014,3,MN,,0.0
2161,2014,4,MN,,0.0
2162,2014,5,MN,,0.0
2163,2014,6,MN,,0.0
2164,2014,7,MN,,0.0
2165,2014,8,MN,,0.0
2166,2014,9,MN,,0.0
2167,2014,10,MN,,0.0
2168,2014,11,MN,0.0,2.0
2169,2014,12,MN,,0.0
2170,2015,1,MN,0.0,1.0
2171,2015,2,MN,,0.0
2172,2015,3,MN,,0.0
2173,2015,4,MN,,0.0
2174,2015,5,MN,,0.0
2175,2015,6,MN,,0.0
2176,2015,7,MN,,0.0
2177,2015,8,MN,,0.0
2178,2015,9,MN,,0.0
2179,2015,10,MN,,0.0
2180,2015,11,MN,,0.0
2181,2015,12,MN,,0.0
2182,2016,1,MN,,0.0
2183,2016,2,MN,,0.0
2184,2016,3,MN,,0.0
2185,2016,4,MN,,0.0
2186,2016,5,MN,,0.0
2187,2016,6,MN,,0.0
2188,2016,7,MN,,0.0
2189,2016,8,MN,,0.0
2190,2016,9,MN,,0.0
2191,2016,10,MN,,0.0
2192,2016,11,MN,,0.0
2193,2016,12,MN,,0.0
2194,2017,1,MN,,0.0
2195,2017,2,MN,,0.0
2196,2017,3,MN,,0.0
2197,2017,4,MN,,0.0
2198,2017,5,MN,,0.0
2199,2017,6,MN,,0.0
2200,2017,7,MN,0.3166666666666667,10.0
2201,2017,8,MN,0.20608766233766232,7.0
2202,2017,9,MN,0.057777777777777775,8.0
2203,2017,10,MN,0.14907407407407405,9.0
2204,2017,11,MN,0.08118055555555555,3.0
2205,2017,12,MN,0.267260101010101,12.0
2206,2018,1,MN,0.06259259259259259,9.0
2207,2018,2,MN,0.2934027777777778,6.0
2208,2018,3,MN,0.1832612893642305,17.0
2209,2018,4,MN,0.06960743801652892,11.0
2210,2018,5,MN,0.2744270833333333,8.0
2211,2018,6,MN,0.24113516113516112,4.0
2212,2018,7,MN,0.06684027777777778,4.0
2213,2018,8,MN,0.11803703703703702,10.0
2214,2018,9,MN,0.14027777777777778,6.0
2215,2018,10,MN,0.10347222222222223,3.0
2216,2018,11,MN,,0.0
2217,2018,12,MN,,0.0
2218,2019,1,MN,,0.0
2219,2019,2,MN,,0.0
2220,2019,3,MN,,0.0
2221,2019,4,MN,,0.0
2222,2019,5,MN,,0.0
2223,2019,6,MN,0.22569444444444445,8.0
2224,2019,7,MN,0.19053030303030302,11.0
2225,2019,8,MN,,0.0
2226,2019,9,MN,,0.0
2227,2019,10,MN,,0.0
2228,2019,11,MN,,0.0
2229,2019,12,MN,,0.0
2230,2020,1,MN,,0.0
2231,2012,1,MS,,0.0
2232,2012,2,MS,,0.0
2233,2012,3,MS,,0.0
2234,2012,4,MS,,0.0
2235,2012,5,MS,,0.0
2236,2012,6,MS,,0.0
2237,2012,7,MS,,0.0
2238,2012,8,MS,,0.0
2239,2012,9,MS,,0.0
2240,2012,10,MS,,0.0
2241,2012,11,MS,,0.0
2242,2012,12,MS,,0.0
2243,2013,1,MS,,0.0
2244,2013,2,MS,,0.0
2245,2013,3,MS,,0.0
2246,2013,4,MS,,0.0
2247,2013,5,MS,,0.0
2248,2013,6,MS,,0.0
2249,2013,7,MS,,0.0
2250,2013,8,MS,,0.0
2251,2013,9,MS,,0.0
2252,2013,10,MS,,0.0
2253,2013,11,MS,,0.0
2254,2013,12,MS,,0.0
2255,2014,1,MS,,0.0
2256,2014,2,MS,,0.0
2257,2014,3,MS,,0.0
2258,2014,4,MS,,0.0
2259,2014,5,MS,,0.0
2260,2014,6,MS,,0.0
2261,2014,7,MS,,0.0
2262,2014,8,MS,,0.0
2263,2014,9,MS,,0.0
2264,2014,10,MS,,0.0
2265,2014,11,MS,,0.0
2266,2014,12,MS,,0.0
2267,2015,1,MS,,0.0
2268,2015,2,MS,,0.0
2269,2015,3,MS,,0.0
2270,2015,4,MS,,0.0
2271,2015,5,MS,,0.0
2272,2015,6,MS,,0.0
2273,2015,7,MS,,0.0
2274,2015,8,MS,,0.0
2275,2015,9,MS,,0.0
2276,2015,10,MS,,0.0
2277,2015,11,MS,,0.0
2278,2015,12,MS,,0.0
2279,2016,1,MS,,0.0
2280,2016,2,MS,,0.0
2281,2016,3,MS,,0.0
2282,2016,4,MS,,0.0
2283,2016,5,MS,,0.0
2284,2016,6,MS,,0.0
2285,2016,7,MS,,0.0
2286,2016,8,MS,,0.0
2287,2016,9,MS,,0.0
2288,2016,10,MS,,0.0
2289,2016,11,MS,,0.0
2290,2016,12,MS,,0.0
2291,2017,1,MS,,0.0
2292,2017,2,MS,,0.0
2293,2017,3,MS,,0.0
2294,2017,4,MS,,0.0
2295,2017,5,MS,,0.0
2296,2017,6,MS,,0.0
2297,2017,7,MS,0.0,3.0
2298,2017,8,MS,,0.0
2299,2017,9,MS,0.1,5.0
2300,2017,10,MS,0.125,2.0
2301,2017,11,MS,0.0,1.0
2302,2017,12,MS,,0.0
2303,2018,1,MS,0.22090909090909092,3.0
2304,2018,2,MS,0.3,1.0
2305,2018,3,MS,0.15,3.0
2306,2018,4,MS,,0.0
2307,2018,5,MS,,0.0
2308,2018,6,MS,,0.0
2309,2018,7,MS,,0.0
2310,2018,8,MS,0.08928571428571427,1.0
2311,2018,9,MS,0.0,2.0
2312,2018,10,MS,0.031818181818181815,5.0
2313,2018,11,MS,,0.0
2314,2018,12,MS,,0.0
2315,2019,1,MS,,0.0
2316,2019,2,MS,,0.0
2317,2019,3,MS,,0.0
2318,2019,4,MS,,0.0
2319,2019,5,MS,,0.0
2320,2019,6,MS,0.02727272727272727,3.0
2321,2019,7,MS,0.11818181818181818,1.0
2322,2019,8,MS,,0.0
2323,2019,9,MS,,0.0
2324,2019,10,MS,,0.0
2325,2019,11,MS,,0.0
2326,2019,12,MS,,0.0
2327,2020,1,MS,,0.0
2328,2012,1,MO,,0.0
2329,2012,2,MO,,0.0
2330,2012,3,MO,,0.0
2331,2012,4,MO,,0.0
2332,2012,5,MO,,0.0
2333,2012,6,MO,,0.0
2334,2012,7,MO,,0.0
2335,2012,8,MO,,0.0
2336,2012,9,MO,,0.0
2337,2012,10,MO,,0.0
2338,2012,11,MO,,0.0
2339,2012,12,MO,,0.0
2340,2013,1,MO,,0.0
2341,2013,2,MO,,0.0
2342,2013,3,MO,,0.0
2343,2013,4,MO,,0.0
2344,2013,5,MO,,0.0
2345,2013,6,MO,,0.0
2346,2013,7,MO,,0.0
2347,2013,8,MO,,0.0
2348,2013,9,MO,,0.0
2349,2013,10,MO,,0.0
2350,2013,11,MO,,0.0
2351,2013,12,MO,,0.0
2352,2014,1,MO,0.0,1.0
2353,2014,2,MO,,0.0
2354,2014,3,MO,,0.0
2355,2014,4,MO,,0.0
2356,2014,5,MO,,0.0
2357,2014,6,MO,,0.0
2358,2014,7,MO,,0.0
2359,2014,8,MO,,0.0
2360,2014,9,MO,,0.0
2361,2014,10,MO,,0.0
2362,2014,11,MO,,0.0
2363,2014,12,MO,,0.0
2364,2015,1,MO,,0.0
2365,2015,2,MO,0.0,1.0
2366,2015,3,MO,,0.0
2367,2015,4,MO,,0.0
2368,2015,5,MO,,0.0
2369,2015,6,MO,,0.0
2370,2015,7,MO,,0.0
2371,2015,8,MO,,0.0
2372,2015,9,MO,,0.0
2373,2015,10,MO,,0.0
2374,2015,11,MO,,0.0
2375,2015,12,MO,,0.0
2376,2016,1,MO,,0.0
2377,2016,2,MO,,0.0
2378,2016,3,MO,,0.0
2379,2016,4,MO,,0.0
2380,2016,5,MO,,0.0
2381,2016,6,MO,,0.0
2382,2016,7,MO,,0.0
2383,2016,8,MO,,0.0
2384,2016,9,MO,,0.0
2385,2016,10,MO,,0.0
2386,2016,11,MO,,0.0
2387,2016,12,MO,,0.0
2388,2017,1,MO,,0.0
2389,2017,2,MO,,0.0
2390,2017,3,MO,,0.0
2391,2017,4,MO,,0.0
2392,2017,5,MO,,0.0
2393,2017,6,MO,,0.0
2394,2017,7,MO,0.03,5.0
2395,2017,8,MO,0.2964015151515152,11.0
2396,2017,9,MO,0.08402777777777778,42.0
2397,2017,10,MO,0.023828125,32.0
2398,2017,11,MO,0.09850557244174266,47.0
2399,2017,12,MO,0.16064814814814815,36.0
2400,2018,1,MO,0.014000000000000002,10.0
2401,2018,2,MO,0.21990740740740744,9.0
2402,2018,3,MO,0.1538461538461538,13.0
2403,2018,4,MO,0.2928095238095239,25.0
2404,2018,5,MO,0.12604166666666666,17.0
2405,2018,6,MO,0.1625,4.0
2406,2018,7,MO,0.31100000000000005,5.0
2407,2018,8,MO,0.3909090909090909,11.0
2408,2018,9,MO,0.17550000000000002,10.0
2409,2018,10,MO,-0.028636363636363626,5.0
2410,2018,11,MO,,0.0
2411,2018,12,MO,,0.0
2412,2019,1,MO,,0.0
2413,2019,2,MO,,0.0
2414,2019,3,MO,,0.0
2415,2019,4,MO,,0.0
2416,2019,5,MO,,0.0
2417,2019,6,MO,,0.0
2418,2019,7,MO,0.11408529741863073,6.0
2419,2019,8,MO,,0.0
2420,2019,9,MO,,0.0
2421,2019,10,MO,,0.0
2422,2019,11,MO,,0.0
2423,2019,12,MO,,0.0
2424,2020,1,MO,,0.0
2425,2012,1,MT,,0.0
2426,2012,2,MT,,0.0
2427,2012,3,MT,,0.0
2428,2012,4,MT,,0.0
2429,2012,5,MT,,0.0
2430,2012,6,MT,,0.0
2431,2012,7,MT,,0.0
2432,2012,8,MT,,0.0
2433,2012,9,MT,,0.0
2434,2012,10,MT,,0.0
2435,2012,11,MT,,0.0
2436,2012,12,MT,,0.0
2437,2013,1,MT,,0.0
2438,2013,2,MT,,0.0
2439,2013,3,MT,,0.0
2440,2013,4,MT,,0.0
2441,2013,5,MT,,0.0
2442,2013,6,MT,,0.0
2443,2013,7,MT,,0.0
2444,2013,8,MT,,0.0
2445,2013,9,MT,,0.0
2446,2013,10,MT,,0.0
2447,2013,11,MT,,0.0
2448,2013,12,MT,,0.0
2449,2014,1,MT,,0.0
2450,2014,2,MT,,0.0
2451,2014,3,MT,,0.0
2452,2014,4,MT,,0.0
2453,2014,5,MT,,0.0
2454,2014,6,MT,,0.0
2455,2014,7,MT,,0.0
2456,2014,8,MT,,0.0
2457,2014,9,MT,,0.0
2458,2014,10,MT,,0.0
2459,2014,11,MT,,0.0
2460,2014,12,MT,,0.0
2461,2015,1,MT,,0.0
2462,2015,2,MT,,0.0
2463,2015,3,MT,,0.0
2464,2015,4,MT,,0.0
2465,2015,5,MT,,0.0
2466,2015,6,MT,,0.0
2467,2015,7,MT,,0.0
2468,2015,8,MT,,0.0
2469,2015,9,MT,,0.0
2470,2015,10,MT,,0.0
2471,2015,11,MT,,0.0
2472,2015,12,MT,,0.0
2473,2016,1,MT,,0.0
2474,2016,2,MT,,0.0
2475,2016,3,MT,,0.0
2476,2016,4,MT,,0.0
2477,2016,5,MT,,0.0
2478,2016,6,MT,,0.0
2479,2016,7,MT,,0.0
2480,2016,8,MT,,0.0
2481,2016,9,MT,,0.0
2482,2016,10,MT,,0.0
2483,2016,11,MT,,0.0
2484,2016,12,MT,,0.0
2485,2017,1,MT,,0.0
2486,2017,2,MT,,0.0
2487,2017,3,MT,,0.0
2488,2017,4,MT,,0.0
2489,2017,5,MT,,0.0
2490,2017,6,MT,,0.0
2491,2017,7,MT,0.29285714285714287,2.0
2492,2017,8,MT,,0.0
2493,2017,9,MT,0.4,1.0
