,year,month,state,sentiment,frequency
3770,2019,1,RI,,0.0
3771,2019,2,RI,,0.0
3772,2019,3,RI,,0.0
3773,2019,4,RI,,0.0
3774,2019,5,RI,,0.0
3775,2019,6,RI,,0.0
3776,2019,7,RI,-0.18333333333333335,1.0
3777,2019,8,RI,,0.0
3778,2019,9,RI,,0.0
3779,2019,10,RI,,0.0
3780,2019,11,RI,,0.0
3781,2019,12,RI,,0.0
3782,2020,1,RI,,0.0
3783,2012,1,SC,,0.0
3784,2012,2,SC,,0.0
3785,2012,3,SC,,0.0
3786,2012,4,SC,,0.0
3787,2012,5,SC,,0.0
3788,2012,6,SC,,0.0
3789,2012,7,SC,,0.0
3790,2012,8,SC,,0.0
3791,2012,9,SC,,0.0
3792,2012,10,SC,,0.0
3793,2012,11,SC,0.3333333333333333,1.0
3794,2012,12,SC,0.25,1.0
3795,2013,1,SC,,0.0
3796,2013,2,SC,-0.041666666666666664,2.0
3797,2013,3,SC,,0.0
3798,2013,4,SC,0.0,1.0
3799,2013,5,SC,0.20833333333333334,1.0
3800,2013,6,SC,,0.0
3801,2013,7,SC,,0.0
3802,2013,8,SC,0.0,1.0
3803,2013,9,SC,0.125,2.0
3804,2013,10,SC,,0.0
3805,2013,11,SC,,0.0
3806,2013,12,SC,0.0,1.0
3807,2014,1,SC,,0.0
3808,2014,2,SC,,0.0
3809,2014,3,SC,-0.037037037037037035,3.0
3810,2014,4,SC,0.07777777777777778,6.0
3811,2014,5,SC,0.0,6.0
3812,2014,6,SC,0.053125,2.0
3813,2014,7,SC,0.03125,1.0
3814,2014,8,SC,-0.15,2.0
3815,2014,9,SC,,0.0
3816,2014,10,SC,0.0,1.0
3817,2014,11,SC,0.13541666666666669,2.0
3818,2014,12,SC,,0.0
3819,2015,1,SC,,0.0
3820,2015,2,SC,0.0,1.0
3821,2015,3,SC,-0.096875,1.0
3822,2015,4,SC,,0.0
3823,2015,5,SC,,0.0
3824,2015,6,SC,,0.0
3825,2015,7,SC,,0.0
3826,2015,8,SC,,0.0
3827,2015,9,SC,0.0625,2.0
3828,2015,10,SC,,0.0
3829,2015,11,SC,,0.0
3830,2015,12,SC,,0.0
3831,2016,1,SC,,0.0
3832,2016,2,SC,,0.0
3833,2016,3,SC,,0.0
3834,2016,4,SC,,0.0
3835,2016,5,SC,,0.0
3836,2016,6,SC,,0.0
3837,2016,7,SC,,0.0
3838,2016,8,SC,,0.0
3839,2016,9,SC,,0.0
3840,2016,10,SC,,0.0
3841,2016,11,SC,,0.0
3842,2016,12,SC,,0.0
3843,2017,1,SC,,0.0
3844,2017,2,SC,,0.0
3845,2017,3,SC,,0.0
3846,2017,4,SC,,0.0
3847,2017,5,SC,,0.0
3848,2017,6,SC,,0.0
3849,2017,7,SC,-0.08333333333333333,3.0
3850,2017,8,SC,,0.0
3851,2017,9,SC,-0.046875,1.0
3852,2017,10,SC,-0.10681818181818178,2.0
3853,2017,11,SC,0.07213955026455027,6.0
3854,2017,12,SC,-0.08483796296296296,4.0
3855,2018,1,SC,-0.09722222222222221,2.0
3856,2018,2,SC,0.5,1.0
3857,2018,3,SC,0.2708333333333333,3.0
3858,2018,4,SC,-0.09890873015873017,10.0
3859,2018,5,SC,0.041666666666666664,2.0
3860,2018,6,SC,0.011586850649350652,4.0
3861,2018,7,SC,-0.019642857142857146,2.0
3862,2018,8,SC,-0.15,2.0
3863,2018,9,SC,,0.0
3864,2018,10,SC,,0.0
3865,2018,11,SC,,0.0
3866,2018,12,SC,,0.0
3867,2019,1,SC,,0.0
3868,2019,2,SC,,0.0
3869,2019,3,SC,,0.0
3870,2019,4,SC,,0.0
3871,2019,5,SC,,0.0
3872,2019,6,SC,,0.0
3873,2019,7,SC,-0.08333333333333333,2.0
3874,2019,8,SC,,0.0
3875,2019,9,SC,,0.0
3876,2019,10,SC,,0.0
3877,2019,11,SC,,0.0
3878,2019,12,SC,,0.0
3879,2020,1,SC,,0.0
3880,2012,1,SD,,0.0
3881,2012,2,SD,,0.0
3882,2012,3,SD,,0.0
3883,2012,4,SD,,0.0
3884,2012,5,SD,,0.0
3885,2012,6,SD,,0.0
3886,2012,7,SD,,0.0
3887,2012,8,SD,,0.0
3888,2012,9,SD,,0.0
3889,2012,10,SD,,0.0
3890,2012,11,SD,,0.0
3891,2012,12,SD,,0.0
3892,2013,1,SD,,0.0
3893,2013,2,SD,,0.0
3894,2013,3,SD,,0.0
3895,2013,4,SD,,0.0
3896,2013,5,SD,,0.0
3897,2013,6,SD,,0.0
3898,2013,7,SD,,0.0
3899,2013,8,SD,-0.06481481481481483,1.0
3900,2013,9,SD,0.06272727272727273,5.0
3901,2013,10,SD,,0.0
3902,2013,11,SD,,0.0
3903,2013,12,SD,,0.0
3904,2014,1,SD,,0.0
3905,2014,2,SD,,0.0
3906,2014,3,SD,,0.0
3907,2014,4,SD,,0.0
3908,2014,5,SD,,0.0
3909,2014,6,SD,,0.0
3910,2014,7,SD,,0.0
3911,2014,8,SD,,0.0
3912,2014,9,SD,,0.0
3913,2014,10,SD,,0.0
3914,2014,11,SD,,0.0
3915,2014,12,SD,,0.0
3916,2015,1,SD,,0.0
3917,2015,2,SD,0.0,1.0
3918,2015,3,SD,,0.0
3919,2015,4,SD,,0.0
3920,2015,5,SD,,0.0
3921,2015,6,SD,,0.0
3922,2015,7,SD,,0.0
3923,2015,8,SD,,0.0
3924,2015,9,SD,,0.0
3925,2015,10,SD,,0.0
3926,2015,11,SD,,0.0
3927,2015,12,SD,,0.0
3928,2016,1,SD,,0.0
3929,2016,2,SD,,0.0
3930,2016,3,SD,,0.0
3931,2016,4,SD,,0.0
3932,2016,5,SD,,0.0
3933,2016,6,SD,,0.0
3934,2016,7,SD,,0.0
3935,2016,8,SD,,0.0
3936,2016,9,SD,,0.0
3937,2016,10,SD,,0.0
3938,2016,11,SD,,0.0
3939,2016,12,SD,,0.0
3940,2017,1,SD,,0.0
3941,2017,2,SD,,0.0
3942,2017,3,SD,,0.0
3943,2017,4,SD,,0.0
3944,2017,5,SD,,0.0
3945,2017,6,SD,,0.0
3946,2017,7,SD,0.0,1.0
3947,2017,8,SD,-0.16666666666666666,1.0
3948,2017,9,SD,-0.5,2.0
3949,2017,10,SD,,0.0
3950,2017,11,SD,,0.0
3951,2017,12,SD,,0.0
3952,2018,1,SD,,0.0
3953,2018,2,SD,,0.0
3954,2018,3,SD,0.19570707070707072,1.0
3955,2018,4,SD,-0.2277777777777778,1.0
3956,2018,5,SD,-0.3,1.0
3957,2018,6,SD,,0.0
3958,2018,7,SD,,0.0
3959,2018,8,SD,,0.0
3960,2018,9,SD,,0.0
3961,2018,10,SD,,0.0
3962,2018,11,SD,,0.0
3963,2018,12,SD,,0.0
3964,2019,1,SD,,0.0
3965,2019,2,SD,,0.0
3966,2019,3,SD,,0.0
3967,2019,4,SD,,0.0
3968,2019,5,SD,,0.0
3969,2019,6,SD,,0.0
3970,2019,7,SD,0.19545454545454544,1.0
3971,2019,8,SD,,0.0
3972,2019,9,SD,,0.0
3973,2019,10,SD,,0.0
3974,2019,11,SD,,0.0
3975,2019,12,SD,,0.0
3976,2020,1,SD,,0.0
3977,2012,1,TN,,0.0
3978,2012,2,TN,,0.0
3979,2012,3,TN,0.4,1.0
3980,2012,4,TN,0.22708333333333333,2.0
3981,2012,5,TN,0.8,1.0
3982,2012,6,TN,0.19583333333333333,3.0
3983,2012,7,TN,0.26666666666666666,3.0
3984,2012,8,TN,,0.0
3985,2012,9,TN,,0.0
3986,2012,10,TN,0.0,1.0
3987,2012,11,TN,,0.0
3988,2012,12,TN,0.0,1.0
3989,2013,1,TN,,0.0
3990,2013,2,TN,-0.09999999999999999,1.0
3991,2013,3,TN,0.22916666666666666,6.0
3992,2013,4,TN,0.03333333333333333,3.0
3993,2013,5,TN,0.07500000000000001,3.0
3994,2013,6,TN,0.234375,1.0
3995,2013,7,TN,0.060665584415584416,9.0
3996,2013,8,TN,0.0,2.0
3997,2013,9,TN,0.18375,5.0
3998,2013,10,TN,-0.016666666666666666,3.0
3999,2013,11,TN,0.1259259259259259,9.0
4000,2013,12,TN,0.11845238095238095,7.0
4001,2014,1,TN,0.00989583333333333,4.0
4002,2014,2,TN,-0.002293019480519484,8.0
4003,2014,3,TN,0.18296296296296297,15.0
4004,2014,4,TN,0.010303030303030303,5.0
4005,2014,5,TN,0.1091196355085244,27.0
4006,2014,6,TN,0.5,1.0
4007,2014,7,TN,0.015476190476190477,7.0
4008,2014,8,TN,0.11980902777777777,8.0
4009,2014,9,TN,0.06322916666666667,8.0
4010,2014,10,TN,-0.0875,4.0
4011,2014,11,TN,0.05134986225895317,11.0
4012,2014,12,TN,0.10984848484848483,2.0
4013,2015,1,TN,0.27777777777777773,3.0
4014,2015,2,TN,0.16533333333333333,5.0
4015,2015,3,TN,-0.11912037037037038,5.0
4016,2015,4,TN,0.0,2.0
4017,2015,5,TN,,0.0
4018,2015,6,TN,,0.0
4019,2015,7,TN,-0.06666666666666667,1.0
4020,2015,8,TN,,0.0
4021,2015,9,TN,,0.0
4022,2015,10,TN,,0.0
4023,2015,11,TN,0.0,1.0
4024,2015,12,TN,,0.0
4025,2016,1,TN,,0.0
4026,2016,2,TN,,0.0
4027,2016,3,TN,,0.0
4028,2016,4,TN,,0.0
4029,2016,5,TN,,0.0
4030,2016,6,TN,,0.0
4031,2016,7,TN,,0.0
4032,2016,8,TN,,0.0
4033,2016,9,TN,,0.0
4034,2016,10,TN,,0.0
4035,2016,11,TN,,0.0
4036,2016,12,TN,,0.0
4037,2017,1,TN,,0.0
4038,2017,2,TN,,0.0
4039,2017,3,TN,,0.0
4040,2017,4,TN,,0.0
4041,2017,5,TN,,0.0
4042,2017,6,TN,,0.0
4043,2017,7,TN,0.13819444444444443,12.0
4044,2017,8,TN,-0.05939867424242424,16.0
4045,2017,9,TN,-0.048935974326599324,32.0
4046,2017,10,TN,-0.08794133464272355,27.0
4047,2017,11,TN,-0.0037240537240537186,13.0
4048,2017,12,TN,0.020722455648926247,17.0
4049,2018,1,TN,0.03729502217553688,17.0
4050,2018,2,TN,0.01805555555555555,6.0
4051,2018,3,TN,0.07572712723947293,27.0
4052,2018,4,TN,-0.08248912404467962,45.0
4053,2018,5,TN,0.0002826340326340307,13.0
4054,2018,6,TN,0.06303030303030302,10.0
4055,2018,7,TN,0.0332010582010582,9.0
4056,2018,8,TN,0.0668888888888889,10.0
4057,2018,9,TN,0.2459848484848485,5.0
4058,2018,10,TN,0.08267135642135641,6.0
4059,2018,11,TN,,0.0
4060,2018,12,TN,,0.0
4061,2019,1,TN,,0.0
4062,2019,2,TN,,0.0
4063,2019,3,TN,,0.0
4064,2019,4,TN,,0.0
4065,2019,5,TN,,0.0
4066,2019,6,TN,-0.01,4.0
4067,2019,7,TN,0.11372474747474746,4.0
4068,2019,8,TN,,0.0
4069,2019,9,TN,,0.0
4070,2019,10,TN,,0.0
4071,2019,11,TN,,0.0
4072,2019,12,TN,,0.0
4073,2020,1,TN,,0.0
4074,2012,1,TX,,0.0
4075,2012,2,TX,0.30000000000000004,1.0
4076,2012,3,TX,,0.0
4077,2012,4,TX,,0.0
4078,2012,5,TX,,0.0
4079,2012,6,TX,0.0625,3.0
4080,2012,7,TX,,0.0
4081,2012,8,TX,,0.0
4082,2012,9,TX,,0.0
4083,2012,10,TX,0.0,1.0
4084,2012,11,TX,,0.0
4085,2012,12,TX,,0.0
4086,2013,1,TX,,0.0
4087,2013,2,TX,,0.0
4088,2013,3,TX,,0.0
4089,2013,4,TX,0.25,2.0
4090,2013,5,TX,,0.0
4091,2013,6,TX,0.0,2.0
4092,2013,7,TX,0.7,1.0
4093,2013,8,TX,,0.0
4094,2013,9,TX,0.0,3.0
4095,2013,10,TX,0.15625,1.0
4096,2013,11,TX,0.037500000000000006,4.0
4097,2013,12,TX,-0.023809523809523808,7.0
4098,2014,1,TX,0.020833333333333315,2.0
4099,2014,2,TX,0.24285714285714288,7.0
4100,2014,3,TX,0.01756535947712419,17.0
4101,2014,4,TX,0.04750481000481001,18.0
4102,2014,5,TX,0.13124999999999998,4.0
4103,2014,6,TX,0.009715663124754031,11.0
4104,2014,7,TX,-0.09903273809523812,14.0
4105,2014,8,TX,0.0,4.0
4106,2014,9,TX,-0.020833333333333332,6.0
4107,2014,10,TX,0.0,2.0
4108,2014,11,TX,-0.0072916666666666685,4.0
4109,2014,12,TX,0.022499999999999985,5.0
4110,2015,1,TX,-0.01458333333333333,8.0
4111,2015,2,TX,0.10623543123543124,13.0
4112,2015,3,TX,0.075,2.0
4113,2015,4,TX,0.01388888888888889,6.0
4114,2015,5,TX,0.0,1.0
4115,2015,6,TX,,0.0
4116,2015,7,TX,0.25,1.0
4117,2015,8,TX,,0.0
4118,2015,9,TX,0.0,1.0
4119,2015,10,TX,,0.0
4120,2015,11,TX,,0.0
4121,2015,12,TX,,0.0
4122,2016,1,TX,0.16666666666666666,1.0
4123,2016,2,TX,0.0007812500000000042,1.0
4124,2016,3,TX,,0.0
4125,2016,4,TX,,0.0
4126,2016,5,TX,,0.0
4127,2016,6,TX,,0.0
4128,2016,7,TX,,0.0
4129,2016,8,TX,,0.0
4130,2016,9,TX,,0.0
4131,2016,10,TX,0.0,1.0
4132,2016,11,TX,,0.0
4133,2016,12,TX,,0.0
4134,2017,1,TX,,0.0
4135,2017,2,TX,,0.0
4136,2017,3,TX,,0.0
4137,2017,4,TX,,0.0
4138,2017,5,TX,,0.0
4139,2017,6,TX,,0.0
4140,2017,7,TX,0.011031347800828312,77.0
4141,2017,8,TX,0.006860914338187064,55.0
4142,2017,9,TX,-0.0817805994214445,71.0
4143,2017,10,TX,-0.06020433830492423,64.0
4144,2017,11,TX,0.017398530762167123,55.0
4145,2017,12,TX,-0.10536410617805966,43.0
4146,2018,1,TX,0.02197255291005291,48.0
4147,2018,2,TX,0.017924364072619887,43.0
4148,2018,3,TX,0.10793712316968135,86.0
4149,2018,4,TX,-0.11102344802655364,161.0
4150,2018,5,TX,-0.038715786528286514,52.0
4151,2018,6,TX,0.004299759015994637,58.0
4152,2018,7,TX,-0.027379212696835655,61.0
4153,2018,8,TX,0.012391073432740096,36.0
4154,2018,9,TX,0.07719444444444444,35.0
4155,2018,10,TX,-0.07211038961038961,14.0
4156,2018,11,TX,,0.0
4157,2018,12,TX,,0.0
4158,2019,1,TX,,0.0
4159,2019,2,TX,,0.0
4160,2019,3,TX,,0.0
4161,2019,4,TX,,0.0
4162,2019,5,TX,,0.0
4163,2019,6,TX,0.10902157738095238,8.0
4164,2019,7,TX,0.09540845959595959,15.0
4165,2019,8,TX,,0.0
4166,2019,9,TX,,0.0
4167,2019,10,TX,,0.0
4168,2019,11,TX,,0.0
4169,2019,12,TX,,0.0
4170,2020,1,TX,,0.0
4171,2012,1,UT,,0.0
4172,2012,2,UT,,0.0
4173,2012,3,UT,-0.05833333333333333,2.0
4174,2012,4,UT,,0.0
4175,2012,5,UT,,0.0
4176,2012,6,UT,0.08,1.0
4177,2012,7,UT,-0.09791666666666665,2.0
4178,2012,8,UT,,0.0
4179,2012,9,UT,,0.0
4180,2012,10,UT,0.05,1.0
4181,2012,11,UT,,0.0
4182,2012,12,UT,0.04261363636363636,1.0
4183,2013,1,UT,,0.0
4184,2013,2,UT,,0.0
4185,2013,3,UT,,0.0
4186,2013,4,UT,-0.24199999999999994,1.0
4187,2013,5,UT,0.13125,3.0
4188,2013,6,UT,,0.0
4189,2013,7,UT,-0.002777777777777777,2.0
4190,2013,8,UT,,0.0
4191,2013,9,UT,0.05,1.0
4192,2013,10,UT,,0.0
4193,2013,11,UT,,0.0
4194,2013,12,UT,,0.0
4195,2014,1,UT,,0.0
4196,2014,2,UT,0.0,1.0
4197,2014,3,UT,,0.0
4198,2014,4,UT,0.3,4.0
4199,2014,5,UT,0.011897997835497828,7.0
4200,2014,6,UT,,0.0
4201,2014,7,UT,,0.0
4202,2014,8,UT,-0.049999999999999996,2.0
4203,2014,9,UT,0.03333333333333333,1.0
4204,2014,10,UT,,0.0
4205,2014,11,UT,0.0,1.0
4206,2014,12,UT,,0.0
4207,2015,1,UT,,0.0
4208,2015,2,UT,0.1278409090909091,2.0
4209,2015,3,UT,,0.0
4210,2015,4,UT,,0.0
4211,2015,5,UT,,0.0
4212,2015,6,UT,,0.0
4213,2015,7,UT,,0.0
4214,2015,8,UT,,0.0
4215,2015,9,UT,,0.0
4216,2015,10,UT,,0.0
4217,2015,11,UT,,0.0
4218,2015,12,UT,,0.0
4219,2016,1,UT,,0.0
4220,2016,2,UT,,0.0
4221,2016,3,UT,,0.0
4222,2016,4,UT,,0.0
4223,2016,5,UT,,0.0
4224,2016,6,UT,,0.0
4225,2016,7,UT,,0.0
4226,2016,8,UT,,0.0
4227,2016,9,UT,,0.0
4228,2016,10,UT,,0.0
4229,2016,11,UT,,0.0
4230,2016,12,UT,,0.0
4231,2017,1,UT,,0.0
4232,2017,2,UT,,0.0
4233,2017,3,UT,,0.0
4234,2017,4,UT,,0.0
4235,2017,5,UT,,0.0
4236,2017,6,UT,,0.0
4237,2017,7,UT,-0.1358974358974359,26.0
4238,2017,8,UT,0.013902179691653381,19.0
4239,2017,9,UT,-0.12539256198347107,11.0
4240,2017,10,UT,0.06390873015873016,15.0
4241,2017,11,UT,0.010606060606060605,8.0
4242,2017,12,UT,0.08209876543209876,9.0
4243,2018,1,UT,0.07166666666666667,10.0
4244,2018,2,UT,0.0734126984126984,7.0
4245,2018,3,UT,0.2635416666666667,6.0
4246,2018,4,UT,-0.026074561403508775,19.0
4247,2018,5,UT,0.028419398062255206,14.0
4248,2018,6,UT,-0.022500000000000003,5.0
4249,2018,7,UT,-0.0310760667903525,7.0
4250,2018,8,UT,0.08783333333333333,5.0
4251,2018,9,UT,-0.05541666666666667,5.0
4252,2018,10,UT,0.05113636363636363,2.0
4253,2018,11,UT,,0.0
4254,2018,12,UT,,0.0
4255,2019,1,UT,,0.0
4256,2019,2,UT,,0.0
4257,2019,3,UT,,0.0
4258,2019,4,UT,,0.0
4259,2019,5,UT,,0.0
4260,2019,6,UT,,0.0
4261,2019,7,UT,0.19545454545454544,1.0
4262,2019,8,UT,,0.0
4263,2019,9,UT,,0.0
4264,2019,10,UT,,0.0
4265,2019,11,UT,,0.0
4266,2019,12,UT,,0.0
4267,2020,1,UT,,0.0
4268,2012,1,VT,,0.0
4269,2012,2,VT,,0.0
4270,2012,3,VT,,0.0
4271,2012,4,VT,,0.0
4272,2012,5,VT,,0.0
4273,2012,6,VT,,0.0
4274,2012,7,VT,,0.0
4275,2012,8,VT,,0.0
4276,2012,9,VT,,0.0
4277,2012,10,VT,,0.0
4278,2012,11,VT,,0.0
4279,2012,12,VT,,0.0
4280,2013,1,VT,,0.0
4281,2013,2,VT,,0.0
4282,2013,3,VT,,0.0
4283,2013,4,VT,,0.0
4284,2013,5,VT,,0.0
4285,2013,6,VT,,0.0
4286,2013,7,VT,,0.0
4287,2013,8,VT,,0.0
4288,2013,9,VT,,0.0
4289,2013,10,VT,,0.0
4290,2013,11,VT,-0.03333333333333333,1.0
4291,2013,12,VT,,0.0
4292,2014,1,VT,0.16666666666666666,1.0
4293,2014,2,VT,,0.0
4294,2014,3,VT,-0.25,2.0
4295,2014,4,VT,,0.0
4296,2014,5,VT,,0.0
4297,2014,6,VT,,0.0
4298,2014,7,VT,,0.0
4299,2014,8,VT,,0.0
4300,2014,9,VT,,0.0
4301,2014,10,VT,,0.0
4302,2014,11,VT,,0.0
4303,2014,12,VT,,0.0
4304,2015,1,VT,,0.0
4305,2015,2,VT,,0.0
4306,2015,3,VT,,0.0
4307,2015,4,VT,,0.0
4308,2015,5,VT,,0.0
4309,2015,6,VT,,0.0
4310,2015,7,VT,,0.0
4311,2015,8,VT,,0.0
4312,2015,9,VT,,0.0
4313,2015,10,VT,,0.0
4314,2015,11,VT,,0.0
4315,2015,12,VT,,0.0
4316,2016,1,VT,,0.0
4317,2016,2,VT,,0.0
4318,2016,3,VT,,0.0
4319,2016,4,VT,,0.0
4320,2016,5,VT,,0.0
4321,2016,6,VT,,0.0
4322,2016,7,VT,,0.0
4323,2016,8,VT,,0.0
4324,2016,9,VT,,0.0
4325,2016,10,VT,,0.0
4326,2016,11,VT,,0.0
4327,2016,12,VT,,0.0
4328,2017,1,VT,,0.0
4329,2017,2,VT,,0.0
4330,2017,3,VT,,0.0
4331,2017,4,VT,,0.0
4332,2017,5,VT,,0.0
4333,2017,6,VT,,0.0
4334,2017,7,VT,-0.23333333333333328,1.0
4335,2017,8,VT,-0.1,1.0
4336,2017,9,VT,,0.0
4337,2017,10,VT,0.23333333333333334,2.0
4338,2017,11,VT,0.03333333333333333,1.0
4339,2017,12,VT,0.10833333333333334,3.0
4340,2018,1,VT,0.017438271604938257,3.0
4341,2018,2,VT,,0.0
4342,2018,3,VT,-0.2111111111111111,3.0
4343,2018,4,VT,-0.2277777777777778,2.0
4344,2018,5,VT,0.2579166666666666,3.0
4345,2018,6,VT,-0.15539772727272727,2.0
4346,2018,7,VT,,0.0
4347,2018,8,VT,0.1731746031746032,6.0
4348,2018,9,VT,0.28125,2.0
4349,2018,10,VT,,0.0
4350,2018,11,VT,,0.0
4351,2018,12,VT,,0.0
4352,2019,1,VT,,0.0
4353,2019,2,VT,,0.0
4354,2019,3,VT,,0.0
4355,2019,4,VT,,0.0
4356,2019,5,VT,,0.0
4357,2019,6,VT,,0.0
4358,2019,7,VT,,0.0
4359,2019,8,VT,,0.0
4360,2019,9,VT,,0.0
4361,2019,10,VT,,0.0
4362,2019,11,VT,,0.0
4363,2019,12,VT,,0.0
4364,2020,1,VT,,0.0
4365,2012,1,VA,,0.0
4366,2012,2,VA,,0.0
4367,2012,3,VA,,0.0
4368,2012,4,VA,0.0,1.0
4369,2012,5,VA,,0.0
4370,2012,6,VA,-0.16499999999999998,3.0
4371,2012,7,VA,0.27824074074074073,2.0
4372,2012,8,VA,,0.0
4373,2012,9,VA,,0.0
4374,2012,10,VA,,0.0
4375,2012,11,VA,,0.0
4376,2012,12,VA,0.625,1.0
4377,2013,1,VA,,0.0
4378,2013,2,VA,,0.0
4379,2013,3,VA,,0.0
4380,2013,4,VA,,0.0
4381,2013,5,VA,,0.0
4382,2013,6,VA,,0.0
4383,2013,7,VA,,0.0
4384,2013,8,VA,0.09943181818181818,2.0
4385,2013,9,VA,0.10700757575757576,6.0
4386,2013,10,VA,0.017757936507936504,3.0
4387,2013,11,VA,0.05589947089947089,9.0
4388,2013,12,VA,,0.0
4389,2014,1,VA,0.0,1.0
4390,2014,2,VA,-0.16619318181818182,2.0
4391,2014,3,VA,0.027777777777777787,6.0
4392,2014,4,VA,-0.016641414141414144,5.0
4393,2014,5,VA,0.037500000000000006,2.0
4394,2014,6,VA,0.0,4.0
4395,2014,7,VA,,0.0
4396,2014,8,VA,0.0,3.0
4397,2014,9,VA,0.15089285714285716,4.0
4398,2014,10,VA,0.0,2.0
4399,2014,11,VA,0.12666666666666665,5.0
4400,2014,12,VA,0.10000000000000002,1.0
4401,2015,1,VA,0.059333333333333335,5.0
4402,2015,2,VA,0.0,5.0
4403,2015,3,VA,0.1286309523809524,4.0
4404,2015,4,VA,-0.0020833333333333337,7.0
4405,2015,5,VA,0.1294642857142857,3.0
4406,2015,6,VA,0.0,1.0
4407,2015,7,VA,,0.0
4408,2015,8,VA,,0.0
4409,2015,9,VA,,0.0
4410,2015,10,VA,,0.0
4411,2015,11,VA,,0.0
4412,2015,12,VA,0.6,1.0
4413,2016,1,VA,,0.0
4414,2016,2,VA,0.25,1.0
4415,2016,3,VA,,0.0
4416,2016,4,VA,,0.0
4417,2016,5,VA,,0.0
4418,2016,6,VA,,0.0
4419,2016,7,VA,,0.0
4420,2016,8,VA,,0.0
4421,2016,9,VA,,0.0
4422,2016,10,VA,,0.0
4423,2016,11,VA,,0.0
4424,2016,12,VA,,0.0
4425,2017,1,VA,,0.0
4426,2017,2,VA,,0.0
4427,2017,3,VA,,0.0
4428,2017,4,VA,,0.0
4429,2017,5,VA,,0.0
4430,2017,6,VA,,0.0
4431,2017,7,VA,0.017499999999999998,10.0
4432,2017,8,VA,0.032499999999999994,20.0
4433,2017,9,VA,0.006259645061728388,24.0
4434,2017,10,VA,-0.13735523497121438,97.0
4435,2017,11,VA,0.0043749999999999995,20.0
4436,2017,12,VA,-0.11239285714285716,15.0
4437,2018,1,VA,0.022065972222222226,8.0
4438,2018,2,VA,0.11298611111111112,12.0
4439,2018,3,VA,-0.004854797979797976,26.0
4440,2018,4,VA,-0.07542352154982367,48.0
4441,2018,5,VA,-0.0002519714690767314,19.0
4442,2018,6,VA,-0.029062499999999998,10.0
4443,2018,7,VA,-0.05072619047619047,15.0
4444,2018,8,VA,0.03837632275132276,8.0
4445,2018,9,VA,0.06018518518518519,10.0
4446,2018,10,VA,-0.07708333333333334,4.0
4447,2018,11,VA,,0.0
4448,2018,12,VA,,0.0
4449,2019,1,VA,,0.0
4450,2019,2,VA,,0.0
4451,2019,3,VA,,0.0
4452,2019,4,VA,,0.0
4453,2019,5,VA,,0.0
4454,2019,6,VA,-0.04141414141414141,3.0
4455,2019,7,VA,-0.08777777777777777,2.0
4456,2019,8,VA,,0.0
4457,2019,9,VA,,0.0
4458,2019,10,VA,,0.0
4459,2019,11,VA,,0.0
4460,2019,12,VA,,0.0
4461,2020,1,VA,,0.0
4462,2012,1,WA,,0.0
4463,2012,2,WA,,0.0
4464,2012,3,WA,,0.0
4465,2012,4,WA,,0.0
4466,2012,5,WA,0.1171875,4.0
4467,2012,6,WA,0.08442460317460318,14.0
4468,2012,7,WA,0.2774305555555555,4.0
4469,2012,8,WA,0.4,1.0
4470,2012,9,WA,,0.0
4471,2012,10,WA,0.75,1.0
4472,2012,11,WA,0.0,1.0
4473,2012,12,WA,,0.0
4474,2013,1,WA,,0.0
4475,2013,2,WA,,0.0
4476,2013,3,WA,,0.0
4477,2013,4,WA,,0.0
4478,2013,5,WA,-0.17499999999999996,1.0
4479,2013,6,WA,0.0,1.0
4480,2013,7,WA,,0.0
4481,2013,8,WA,,0.0
4482,2013,9,WA,0.0,1.0
4483,2013,10,WA,,0.0
4484,2013,11,WA,0.10416666666666666,2.0
4485,2013,12,WA,0.0,1.0
4486,2014,1,WA,-0.125,1.0
4487,2014,2,WA,0.0,1.0
4488,2014,3,WA,-0.04629629629629629,3.0
4489,2014,4,WA,0.02023809523809524,6.0
4490,2014,5,WA,0.16444444444444445,5.0
4491,2014,6,WA,0.2388888888888889,3.0
4492,2014,7,WA,-0.20357142857142857,4.0
4493,2014,8,WA,0.0,1.0
4494,2014,9,WA,0.005555555555555554,3.0
4495,2014,10,WA,0.0,1.0
4496,2014,11,WA,0.0,1.0
4497,2014,12,WA,0.10714285714285716,1.0
4498,2015,1,WA,0.0,2.0
4499,2015,2,WA,,0.0
4500,2015,3,WA,-0.2577777777777778,3.0
4501,2015,4,WA,0.06818181818181818,2.0
4502,2015,5,WA,,0.0
4503,2015,6,WA,,0.0
4504,2015,7,WA,,0.0
4505,2015,8,WA,0.5249999999999999,1.0
4506,2015,9,WA,,0.0
4507,2015,10,WA,0.20833333333333331,1.0
4508,2015,11,WA,,0.0
4509,2015,12,WA,,0.0
4510,2016,1,WA,,0.0
4511,2016,2,WA,,0.0
4512,2016,3,WA,,0.0
4513,2016,4,WA,,0.0
4514,2016,5,WA,,0.0
4515,2016,6,WA,,0.0
4516,2016,7,WA,,0.0
4517,2016,8,WA,,0.0
4518,2016,9,WA,,0.0
4519,2016,10,WA,,0.0
4520,2016,11,WA,,0.0
4521,2016,12,WA,,0.0
4522,2017,1,WA,,0.0
4523,2017,2,WA,,0.0
4524,2017,3,WA,,0.0
4525,2017,4,WA,,0.0
4526,2017,5,WA,,0.0
